date,annualEbitda,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBasicEPS,quarterlyStockholdersEquity,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInterestExpense,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,annualChangeInInventory,annualOperatingExpense,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,quarterlyTotalRevenue,annualDilutedEPS,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCapitalExpenditure,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingOperatingExpense,annualCapitalStock,quarterlyTaxProvision,trailingBeginningCashPosition,quarterlyNetPPE,annualChangesInAccountReceivables,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyEbitda,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyDilutedEPS,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualDilutedAverageShares,trailingPurchaseOfInvestment,annualPretaxIncome,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyTotalAssets,annualOperatingIncome,annualCashDividendsPaid,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,annualIncomeTaxPayable,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyBasicAverageShares,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyAccountsReceivable,annualNetPPE,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2014-06-30,,,15828000000.0,1788000000.0,,,1891000000.0,,-106000000.0,,2949000000.0,,,,,,48358000000.0,,13395000000.0,9743000000.0,,,3375000000.0,,-2000000.0,-2444000000.0,18830000000.0,,,,0.691104,,5889000000.0,4477000000.0,,,,188000000.0,,1404000000.0,-8369000000.0,,,,1664000000.0,,2326000000.0,-942000000.0,-415000000.0,,,,,,32759000000.0,192000000.0,,2315000000.0,,,10934000000.0,,-18866000000.0,,-302000000.0,,,,801000000.0,-6085000000.0,,,,,,,,-142000000.0,,13893000000.0,,,-2246000000.0,,,,,-77000000.0,,78000000.0,3832000000.0,,,,,2013000000.0,3652000000.0,0.68,,40366000000.0,31416000000.0,33587000000.0,,,,,17928000000.0,,,,11789000000.0,,2973000000.0,,8175000000.0,,,,,,,,2004000000.0,,,97860000000.0,,,,64273000000.0,,,,,,1753000000.0,,-5555000000.0,2899710364.0,,12618000000.0,,49344000000.0,,,49000000.0,,6041000000.0,6136000000.0,,616000000.0,,,,7143000000.0,2033000000.0,,2004000000.0,,4651000000.0,,,18590000000.0,,4637000000.0,,,,9743000000.0,-1339000000.0,-49000000.0,7022000000.0,,,,8829000000.0,4893000000.0,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,9743000000.0,1788000000.0,,,1490000000.0,,-46000000.0,,2911000000.0,,,,,,45224000000.0,,14347000000.0,11370000000.0,,,3302000000.0,,-2000000.0,-2998000000.0,20395000000.0,,,,0.312845,,3705000000.0,9275000000.0,,,,191000000.0,,1700000000.0,1279000000.0,,,,1659000000.0,,2279000000.0,-527000000.0,2068000000.0,,,,,,32199000000.0,2467000000.0,,4348000000.0,,,10557000000.0,,-18761000000.0,,-320000000.0,,,,810000000.0,1627000000.0,,,,,,,,648000000.0,,13438000000.0,,,-2670000000.0,,,,,142000000.0,,75000000.0,3292000000.0,,,,,4028000000.0,2977000000.0,0.31,,39989000000.0,30521000000.0,34723000000.0,,,,,25927000000.0,,,,13171000000.0,,2975000000.0,,6968000000.0,,,,,,,,895000000.0,,,101808000000.0,,,,67085000000.0,,,,,,1611000000.0,,-3851000000.0,2860842886.0,,13492000000.0,,56448000000.0,,,23000000.0,,6334000000.0,5819000000.0,,-88000000.0,,,,6589000000.0,842000000.0,,895000000.0,,4987000000.0,,,18566000000.0,,4634000000.0,,,,11370000000.0,-1282000000.0,-3722000000.0,6515000000.0,,,,9808000000.0,4223000000.0,,,,,,,,,,,,,,,,,,,,
2014-12-31,24706000000.0,-6617000000.0,11370000000.0,1788000000.0,,7813000000.0,11811000000.0,-8180000000.0,209000000.0,-181000000.0,2880000000.0,,15719000000.0,,0.0,4.199933,48647000000.0,15621000000.0,15719000000.0,7441000000.0,,,0.0,,-6610000000.0,-4323000000.0,20386000000.0,65162000000.0,11066000000.0,,2.577744,31140000000.0,3307000000.0,2704000000.0,11606000000.0,,,165000000.0,,1525000000.0,-9643000000.0,,-3881000000.0,11934000000.0,2283000000.0,,2625000000.0,-827000000.0,874000000.0,,79000000.0,18786000000.0,,4266000000.0,31140000000.0,1606000000.0,,-1164000000.0,-15113000000.0,,10482000000.0,4.07,-18004000000.0,-2317000000.0,-1490000000.0,-374000000.0,,,0.0,-3929000000.0,,732000000.0,42237000000.0,-24944000000.0,,,1788000000.0,4484000000.0,,13136000000.0,-554000000.0,25469000000.0,-1620000000.0,278000000.0,12992000000.0,208000000.0,7180000000.0,-45000000.0,-2600000000.0,69000000.0,13549000000.0,5571000000.0,-18004000000.0,1824000000.0,,-2654000000.0,8278000000.0,2.54,,46021000000.0,30778000000.0,33173000000.0,46021000000.0,,98335000000.0,,18766000000.0,-4323000000.0,49544000000.0,,12992000000.0,115000000.0,2925000000.0,18699000000.0,7813000000.0,2928000000.0,,17283000000.0,0.0,11920000000.0,2704000000.0,16768000000.0,7316000000.0,,7441000000.0,98335000000.0,6683000000.0,-5247000000.0,,65162000000.0,5543000000.0,,1606000000.0,2625000000.0,,1573000000.0,,-8713000000.0,2838140196.0,48647000000.0,13515000000.0,-95000000.0,49544000000.0,13515000000.0,-7703000000.0,136000000.0,,6733000000.0,5571000000.0,,10375000000.0,6691000000.0,5349000000.0,7441000000.0,5133000000.0,7327000000.0,10523000000.0,7316000000.0,33173000000.0,4266000000.0,,6626000000.0,18699000000.0,2838140196.0,5208000000.0,20386000000.0,5133000000.0,,7441000000.0,-1336000000.0,7204000000.0,6626000000.0,13136000000.0,15533000000.0,8278000000.0,10523000000.0,3749000000.0,593000000.0,7860000000.0,18766000000.0,11920000000.0,30778000000.0,,,,,,,,,,,,,,,
2015-03-31,,,7441000000.0,1788000000.0,,,1381000000.0,,-52000000.0,-7598000000.0,2865000000.0,,,,,,47765000000.0,,15601000000.0,7980000000.0,,,0.0,,-2902000000.0,-4167000000.0,26080000000.0,,,,0.336941,,6287000000.0,4728000000.0,,,,164000000.0,,1518000000.0,5155000000.0,,,,1737000000.0,,2091000000.0,-179000000.0,-618000000.0,,,,,,29704000000.0,2450000000.0,,2284000000.0,,,9425000000.0,,-16794000000.0,,-203000000.0,,,,0.0,539000000.0,,,,,,,,423000000.0,,12910000000.0,,,-1015000000.0,,,,,551000000.0,,63000000.0,1545000000.0,,,,,2081000000.0,7621000000.0,0.33,,45692000000.0,39986000000.0,32927000000.0,,,,,20442000000.0,,,,17740000000.0,,2601000000.0,,7677000000.0,,,,,,,,953000000.0,,,108345000000.0,,,,75418000000.0,,,,,,1637000000.0,,-5039000000.0,2828388471.0,,13092000000.0,,60428000000.0,,,-8000000.0,,5856000000.0,5539000000.0,,-47000000.0,,,,5596000000.0,958000000.0,,953000000.0,,6803000000.0,,,25506000000.0,,4338000000.0,,,,7980000000.0,-1280000000.0,-6605000000.0,6670000000.0,,,,9867000000.0,3569000000.0,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,7980000000.0,1788000000.0,,,807000000.0,,12000000.0,0.0,2850000000.0,,,,,,46448000000.0,,11370000000.0,6922000000.0,,,0.0,,-3000000.0,-4332000000.0,24750000000.0,,,,0.243276,,6341000000.0,2483000000.0,,,,174000000.0,,1737000000.0,-5485000000.0,,,,1670000000.0,,2335000000.0,-204000000.0,-392000000.0,,,,,,28936000000.0,1878000000.0,,2585000000.0,,,9785000000.0,,-16306000000.0,,-271000000.0,,,,0.0,-1058000000.0,,,,,,,,119000000.0,,12630000000.0,,,-709000000.0,,,,,26000000.0,,83000000.0,981000000.0,,,,,2314000000.0,4448000000.0,0.24,,45103000000.0,38436000000.0,28319000000.0,,,,,17508000000.0,,,,17707000000.0,,2624000000.0,,7913000000.0,,,,,,,,687000000.0,,,102582000000.0,,,,74263000000.0,,,,,,1608000000.0,,-3582000000.0,2823955757.0,,13333000000.0,,55944000000.0,,,101000000.0,,6031000000.0,5306000000.0,,-827000000.0,,,,5843000000.0,688000000.0,,687000000.0,,6454000000.0,,,24069000000.0,,4294000000.0,,,,6922000000.0,-1302000000.0,2525000000.0,6510000000.0,,,,9517000000.0,3754000000.0,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,6922000000.0,1788000000.0,,,2397000000.0,,140000000.0,-110000000.0,2836000000.0,,,,,,45587000000.0,,12089000000.0,7548000000.0,,,0.0,,0.0,-4573000000.0,23724000000.0,,,,0.651623,,3903000000.0,2543000000.0,,,,165000000.0,,2340000000.0,-2533000000.0,,,,1500000000.0,,2023000000.0,-463000000.0,223000000.0,,,,,,28525000000.0,2119000000.0,,3305000000.0,,,10073000000.0,,-16043000000.0,,-316000000.0,,,,0.0,626000000.0,,,,,,,,566000000.0,,12482000000.0,,,-1281000000.0,,,,,120000000.0,,75000000.0,2562000000.0,,,,,2989000000.0,4541000000.0,0.64,,45660000000.0,37970000000.0,28567000000.0,,,,,17583000000.0,,,,17761000000.0,,2472000000.0,,7887000000.0,,,,,,,,1826000000.0,,,101232000000.0,,,,72665000000.0,,,,,,1570000000.0,,-3804000000.0,2802234464.0,,13080000000.0,,55553000000.0,,,-38000000.0,,6312000000.0,5123000000.0,,154000000.0,,,,5618000000.0,1831000000.0,,1826000000.0,,5959000000.0,,,24124000000.0,,3972000000.0,,,,7548000000.0,-1272000000.0,-61000000.0,6414000000.0,,,,9610000000.0,3761000000.0,,,,,,,,,,,,,,,,,,,,
2015-12-31,6073000000.0,-2906000000.0,7548000000.0,1788000000.0,,7345000000.0,815000000.0,1083000000.0,121000000.0,-36000000.0,2813000000.0,,13427000000.0,,0.0,1.597194,44676000000.0,7441000000.0,13427000000.0,8524000000.0,,,5153000000.0,,-1000000.0,-4148000000.0,22602000000.0,72015000000.0,-1763000000.0,,0.350937,28430000000.0,3882000000.0,2585000000.0,10313000000.0,,,169000000.0,,1953000000.0,-2407000000.0,,-7744000000.0,4459000000.0,1797000000.0,,2533000000.0,82000000.0,519000000.0,,805000000.0,17017000000.0,,6535000000.0,28430000000.0,1560000000.0,,4247000000.0,-5270000000.0,,10215000000.0,1.56,-15923000000.0,-1283000000.0,-493000000.0,-4758000000.0,,,0.0,976000000.0,,672000000.0,39498000000.0,-16681000000.0,,,1788000000.0,-166000000.0,,12507000000.0,-480000000.0,24564000000.0,-1181000000.0,299000000.0,17723000000.0,56000000.0,6704000000.0,740000000.0,-764000000.0,78000000.0,984000000.0,4700000000.0,-15923000000.0,-268000000.0,,3754000000.0,4903000000.0,0.35,,45348000000.0,37809000000.0,29764000000.0,45348000000.0,,101779000000.0,,19203000000.0,-4148000000.0,57012000000.0,,17723000000.0,221000000.0,2615000000.0,23929000000.0,7345000000.0,2841000000.0,,5401000000.0,5153000000.0,4442000000.0,2585000000.0,14934000000.0,976000000.0,,8524000000.0,101779000000.0,7547000000.0,-5117000000.0,,72015000000.0,11138000000.0,,1560000000.0,2533000000.0,,1560000000.0,,-4256000000.0,2781128073.0,44676000000.0,13039000000.0,1437000000.0,57012000000.0,13039000000.0,-4186000000.0,1000000.0,,6365000000.0,4700000000.0,,-1044000000.0,6375000000.0,942000000.0,8524000000.0,6144000000.0,981000000.0,11216000000.0,976000000.0,29764000000.0,6535000000.0,,6484000000.0,23929000000.0,2781128073.0,4412000000.0,22602000000.0,6144000000.0,,8524000000.0,-1263000000.0,-617000000.0,6484000000.0,12507000000.0,20413000000.0,4903000000.0,11216000000.0,3850000000.0,-37000000.0,12421000000.0,19203000000.0,4442000000.0,37809000000.0,,,,,,,,,,,,,,,
2016-03-31,,,8524000000.0,1788000000.0,,,1624000000.0,,-86000000.0,-147000000.0,2795000000.0,,,,,,43806000000.0,,12943000000.0,9716000000.0,,,3877000000.0,,-851000000.0,-4194000000.0,21364000000.0,,,,0.406203,,4620000000.0,2113000000.0,,,,172000000.0,,1763000000.0,-2851000000.0,,,,1659000000.0,,2241000000.0,-70000000.0,-875000000.0,,,,,,28412000000.0,1864000000.0,,2158000000.0,,,9312000000.0,,-16052000000.0,,-279000000.0,,,,0.0,1192000000.0,,,,,,,,494000000.0,,12360000000.0,,,-913000000.0,,,,,97000000.0,,68000000.0,3357000000.0,,,,,1879000000.0,3227000000.0,0.4,,45192000000.0,37286000000.0,28772000000.0,,,,,17568000000.0,,,,17784000000.0,,2318000000.0,,7374000000.0,,,,,,,,1125000000.0,,,98755000000.0,,,,69983000000.0,,,,,,1561000000.0,,-2367000000.0,2769552710.0,,12554000000.0,,54854000000.0,,,-10000000.0,,5740000000.0,5102000000.0,,-46000000.0,,,,5921000000.0,1130000000.0,,1125000000.0,,6256000000.0,,,23656000000.0,,3977000000.0,,,,9716000000.0,-1279000000.0,1741000000.0,6850000000.0,,,,10043000000.0,3572000000.0,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,9716000000.0,1788000000.0,,,1504000000.0,,107000000.0,-10000000.0,2789000000.0,,,,,,43357000000.0,,11834000000.0,6608000000.0,,,3928000000.0,,-1500000000.0,-4086000000.0,20315000000.0,,,,0.435706,,2768000000.0,644000000.0,,,,171000000.0,,1657000000.0,-3381000000.0,,,,2151000000.0,,2514000000.0,-50000000.0,-1563000000.0,,,,,,27992000000.0,1213000000.0,,1615000000.0,,,9844000000.0,,-16005000000.0,,-375000000.0,,,,0.0,-3108000000.0,,,,,,,,295000000.0,,11987000000.0,,,-660000000.0,,,,,100000000.0,,80000000.0,3225000000.0,,,,,1240000000.0,5226000000.0,0.43,,45121000000.0,38111000000.0,27926000000.0,,,,,14918000000.0,,,,17809000000.0,,2458000000.0,,8378000000.0,,,,,,,,1205000000.0,,,96475000000.0,,,,68549000000.0,,,,,,1550000000.0,,-3988000000.0,2765627486.0,,11879000000.0,,53029000000.0,,,-99000000.0,,6266000000.0,5248000000.0,,-60000000.0,,,,6559000000.0,1209000000.0,,1205000000.0,,6091000000.0,,,23642000000.0,,4609000000.0,,,,6608000000.0,-1300000000.0,-1498000000.0,6916000000.0,,,,9255000000.0,3578000000.0,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,6608000000.0,1788000000.0,,,2887000000.0,,-43000000.0,-621000000.0,2786000000.0,,,,,,43744000000.0,,13067000000.0,7907000000.0,,,3765000000.0,,-35000000.0,-4252000000.0,20506000000.0,,,,0.790828,,3912000000.0,1487000000.0,,,,170000000.0,,3070000000.0,-835000000.0,,,,1664000000.0,,2481000000.0,55000000.0,-564000000.0,,,,,,28051000000.0,1208000000.0,,2971000000.0,,,10536000000.0,,-16022000000.0,,-409000000.0,,,,0.0,1299000000.0,,,,,,,,699000000.0,,12029000000.0,,,-845000000.0,,,,,50000000.0,,77000000.0,4232000000.0,,,,,2562000000.0,5160000000.0,0.78,,46028000000.0,38823000000.0,29440000000.0,,,,,15555000000.0,,,,18260000000.0,,2393000000.0,,8793000000.0,,,,,,,,2184000000.0,,,98335000000.0,,,,68895000000.0,,,,,,1175000000.0,,-3729000000.0,2761661188.0,,11657000000.0,,54378000000.0,,,-8000000.0,,7127000000.0,5244000000.0,,-100000000.0,,,,6443000000.0,2188000000.0,,2184000000.0,,6374000000.0,,,23656000000.0,,4057000000.0,,,,7907000000.0,-1274000000.0,-890000000.0,7364000000.0,,,,9087000000.0,3409000000.0,,,,,,,,,,,,,,,,,,,,
2016-12-31,10793000000.0,-2386000000.0,7907000000.0,1788000000.0,,8514000000.0,-1356000000.0,-2009000000.0,504000000.0,-2000000.0,2776000000.0,,14341000000.0,,0.0,2.07041,40088000000.0,8524000000.0,14341000000.0,6515000000.0,,,4389000000.0,,0.0,-5226000000.0,17305000000.0,64763000000.0,-1006000000.0,,0.428198,27775000000.0,3053000000.0,568000000.0,9762000000.0,,,180000000.0,,-459000000.0,-1977000000.0,,-780000000.0,3941000000.0,4649000000.0,,2807000000.0,-1456000000.0,401000000.0,,206000000.0,19886000000.0,,5077000000.0,27775000000.0,2239000000.0,,3632000000.0,-9044000000.0,,10115000000.0,2.04,-15749000000.0,-1614000000.0,-551000000.0,-3210000000.0,,,0.0,-1392000000.0,,693000000.0,39807000000.0,-15651000000.0,,,1788000000.0,-769000000.0,,12026000000.0,-619000000.0,25916000000.0,-1016000000.0,300000000.0,18162000000.0,-118000000.0,10124000000.0,691000000.0,-1521000000.0,75000000.0,-21000000.0,4866000000.0,-15749000000.0,-2601000000.0,,3081000000.0,7826000000.0,0.42,,44133000000.0,37865000000.0,30614000000.0,44133000000.0,,95377000000.0,,17204000000.0,-5226000000.0,55069000000.0,,18162000000.0,482000000.0,2593000000.0,24274000000.0,8514000000.0,2787000000.0,,4659000000.0,4389000000.0,3920000000.0,568000000.0,13891000000.0,-595000000.0,,6515000000.0,95377000000.0,6030000000.0,-5124000000.0,,64763000000.0,8762000000.0,,2239000000.0,2807000000.0,,1155000000.0,,-5567000000.0,2748731322.0,40088000000.0,11416000000.0,938000000.0,55069000000.0,11416000000.0,-3434000000.0,-1000000.0,,6783000000.0,4866000000.0,,-801000000.0,5441000000.0,718000000.0,6515000000.0,5854000000.0,-587000000.0,10274000000.0,-595000000.0,30614000000.0,5077000000.0,,7018000000.0,24274000000.0,2748731322.0,7242000000.0,17305000000.0,5854000000.0,,6515000000.0,-1271000000.0,-2563000000.0,7018000000.0,12026000000.0,14353000000.0,7826000000.0,10274000000.0,3332000000.0,278000000.0,10376000000.0,17204000000.0,3920000000.0,37865000000.0,,,,,,,,,,,,,,,
2017-03-31,,,6515000000.0,1788000000.0,,,2003000000.0,,-52000000.0,-306000000.0,2766000000.0,,,,,,39837000000.0,,15249000000.0,11708000000.0,,,4069000000.0,,-300000000.0,-5080000000.0,16863000000.0,,,,0.565968,,6819000000.0,5037000000.0,,,,182000000.0,,2212000000.0,1461000000.0,,,,1796000000.0,,2484000000.0,-54000000.0,-2535000000.0,,,,,,28213000000.0,2330000000.0,,286000000.0,,,9434000000.0,,-16171000000.0,,-339000000.0,,,,0.0,5193000000.0,,,,,,,,447000000.0,,12042000000.0,,,-1019000000.0,,,,,-28000000.0,,74000000.0,3378000000.0,,,,,-53000000.0,3541000000.0,0.56,,44387000000.0,36650000000.0,31530000000.0,,,,,19823000000.0,,,,18358000000.0,,2411000000.0,,8324000000.0,,,,,,,,1551000000.0,,,96561000000.0,,,,65031000000.0,,,,,,1193000000.0,,-2929000000.0,2740435881.0,,11896000000.0,,56473000000.0,,,-23000000.0,,6419000000.0,5146000000.0,,-124000000.0,,,,5872000000.0,1556000000.0,,1551000000.0,,4889000000.0,,,23437000000.0,,4207000000.0,,,,11708000000.0,-1294000000.0,3193000000.0,7066000000.0,,,,8658000000.0,3015000000.0,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,11708000000.0,1788000000.0,,,2439000000.0,,114000000.0,-41000000.0,2752000000.0,,,,,,39463000000.0,,11967000000.0,7786000000.0,,,3354000000.0,,-1000000.0,-5094000000.0,16119000000.0,,,,0.713571,,2544000000.0,3181000000.0,,,,193000000.0,,2663000000.0,-6218000000.0,,,,1749000000.0,,2934000000.0,-218000000.0,198000000.0,,,,,,28469000000.0,1979000000.0,,3317000000.0,,,9930000000.0,,-16375000000.0,,-393000000.0,,,,0.0,-3922000000.0,,,,,,,,488000000.0,,12094000000.0,,,-1134000000.0,,,,,91000000.0,,82000000.0,3794000000.0,,,,,2924000000.0,4181000000.0,0.71,,45046000000.0,34334000000.0,28167000000.0,,,,,18758000000.0,,,,18358000000.0,,2438000000.0,,8068000000.0,,,,,,,,1946000000.0,,,92804000000.0,,,,64637000000.0,,,,,,1162000000.0,,-3351000000.0,2727128779.0,,12138000000.0,,53092000000.0,,,-63000000.0,,6850000000.0,5407000000.0,,-127000000.0,,,,5928000000.0,1951000000.0,,1946000000.0,,4560000000.0,,,21706000000.0,,4187000000.0,,,,7786000000.0,-1307000000.0,-1127000000.0,7439000000.0,,,,9363000000.0,3080000000.0,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,7786000000.0,1788000000.0,,,200000000.0,,59000000.0,0.0,2727000000.0,,,,,,38248000000.0,,11195000000.0,7901000000.0,,,3790000000.0,,0.0,-4945000000.0,15138000000.0,,,,-0.02,,3170000000.0,5157000000.0,,,,189000000.0,,267000000.0,536000000.0,,,,4383000000.0,,2620000000.0,-329000000.0,-2922000000.0,,,,,,28850000000.0,396000000.0,,-1171000000.0,,,10325000000.0,,-16661000000.0,,-441000000.0,,,,0.0,115000000.0,,,,,,,,251000000.0,,12189000000.0,,,-159000000.0,,,,,656000000.0,,76000000.0,1543000000.0,,,,,-1612000000.0,3294000000.0,-0.02,,43701000000.0,33710000000.0,27919000000.0,,,,,19467000000.0,,,,18340000000.0,,2401000000.0,,7713000000.0,,,,,,,,-56000000.0,,,91676000000.0,,,,63757000000.0,,,,,,1154000000.0,,-2117000000.0,2727000000.0,,12206000000.0,,53177000000.0,,,-81000000.0,,7051000000.0,5263000000.0,,32000000.0,,,,5884000000.0,-51000000.0,,-56000000.0,,4159000000.0,,,21838000000.0,,6784000000.0,,,,7901000000.0,-1283000000.0,671000000.0,7671000000.0,,,,9992000000.0,3274000000.0,,,,,,,,,,,,,,,,,,,,
2017-12-31,11912000000.0,-1103000000.0,7901000000.0,1788000000.0,,11117000000.0,1879000000.0,-423000000.0,-83000000.0,-49000000.0,2715000000.0,,8498000000.0,,0.0,0.952306,34336000000.0,6515000000.0,8498000000.0,6092000000.0,,,4299000000.0,,-802000000.0,-4910000000.0,14183000000.0,63106000000.0,-419000000.0,,-0.323369,29041000000.0,3131000000.0,3057000000.0,9830000000.0,,,190000000.0,,2167000000.0,-5785000000.0,,-396000000.0,2418000000.0,2281000000.0,,3102000000.0,-2020000000.0,238000000.0,,-145000000.0,20038000000.0,,2219000000.0,29041000000.0,708000000.0,,4015000000.0,-10006000000.0,,10433000000.0,0.93,-16602000000.0,-1888000000.0,-715000000.0,2679000000.0,,,0.0,-1809000000.0,,754000000.0,40122000000.0,-10739000000.0,,,1788000000.0,2917000000.0,,12439000000.0,297000000.0,27347000000.0,-1702000000.0,312000000.0,18284000000.0,-195000000.0,10208000000.0,50000000.0,-2621000000.0,80000000.0,3197000000.0,5096000000.0,-16602000000.0,-5021000000.0,,3300000000.0,2406000000.0,-0.323369,,41350000000.0,34689000000.0,24766000000.0,41350000000.0,,87872000000.0,,18614000000.0,-4910000000.0,53303000000.0,,18284000000.0,38000000.0,2579000000.0,21353000000.0,11117000000.0,2748000000.0,,6521000000.0,4299000000.0,2394000000.0,3057000000.0,12775000000.0,-1046000000.0,,6092000000.0,87872000000.0,7309000000.0,-5167000000.0,,63106000000.0,4559000000.0,,708000000.0,3102000000.0,,1128000000.0,,-2342000000.0,2696611608.0,34336000000.0,12125000000.0,769000000.0,53303000000.0,12125000000.0,-4014000000.0,-28000000.0,,7027000000.0,5096000000.0,,-199000000.0,4637000000.0,4103000000.0,6092000000.0,6075000000.0,-1038000000.0,10427000000.0,-1046000000.0,24766000000.0,2219000000.0,,6873000000.0,21353000000.0,2696611608.0,4860000000.0,14183000000.0,6075000000.0,,6092000000.0,-1283000000.0,-58000000.0,6873000000.0,12439000000.0,15664000000.0,2406000000.0,10427000000.0,3406000000.0,254000000.0,6447000000.0,18614000000.0,2394000000.0,34689000000.0,,,,,,,,,,,,,,,
