date,trailingCashDividendsPaid,annualNetIncome,trailingPretaxIncome,annualPretaxIncome,quarterlyTotalAssets,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualOtherNonCashItems,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,trailingOperatingIncome,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCurrentDebt,annualCurrentLiabilities,annualCommonStockIssuance,quarterlyEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicAverageShares,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,annualBasicEPS,trailingBeginningCashPosition,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyBasicEPS,annualInventory,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,trailingChangeInInventory,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyStockBasedCompensation,annualFreeCashFlow,trailingTaxProvision,annualStockBasedCompensation,annualDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualDilutedEPS,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingOperatingExpense,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance
2015-05-31,,1221300000.0,,1761900000.0,21964500000.0,1744800000.0,-450000000.0,-1017700000.0,1386700000.0,,7607700000.0,7607700000.0,1589900000.0,2783300000.0,,18178800000.0,8874900000.0,0.0,1018300000.0,1386700000.0,561300000.0,,4996700000.0,11681700000.0,628600000.0,393200000.0,197800000.0,2621200000.0,8874900000.0,-1602200000.0,186800000.0,11990800000.0,825900000.0,21964500000.0,-1384800000.0,588300000.0,,334200000.0,186800000.0,-266000000.0,,,,1550300000.0,1540900000.0,334200000.0,334200000.0,,,1684000000.0,,3783300000.0,2542800000.0,,825900000.0,11681700000.0,145800000.0,1616200000.0,4890100000.0,163700000.0,334200000.0,,4677000000.0,79600000.0,,-193900000.0,4677000000.0,144600000.0,-266400000.0,,16571800000.0,843600000.0,561300000.0,-1161900000.0,15500000.0,1744800000.0,3209500000.0,,843600000.0,-2310700000.0,759900000.0,23900000.0,334200000.0,599900000.0,0.3,334200000.0,21500000.0,645700000.0,26600000.0,6800000.0,328600000.0,2.02,,3785700000.0,867300000.0,,9591100000.0,,,1221300000.0,-49300000.0,-200000.0,183200000.0,1684000000.0,,75500000.0,,164700000.0,3328000000.0,1515500000.0,-2310700000.0,-1145800000.0,784200000.0,-543900000.0,1589900000.0,,,1018300000.0,,,-533100000.0,-712400000.0,4996700000.0,586800000.0,28200000.0,1616200000.0,-750200000.0,0.31,1540900000.0,-5807800000.0,,3783300000.0,75500000.0,164300000.0,,17630300000.0,11681100000.0,21500000.0,,217600000.0,18178800000.0,689600000.0,5949200000.0,,21900000.0,1830400000.0,,106400000.0,614900000.0,33500000.0,396900000.0,-23900000.0,-5807800000.0,-1238300000.0,3328000000.0,-822300000.0,11990800000.0,214700000.0,,1259400000.0,60600000.0,,,,1.97,4298800000.0,981400000.0,,-221500000.0,344000000.0,0.0,3785700000.0,,4890100000.0,9591100000.0,1550300000.0,,-24200000.0,16571800000.0,689600000.0,,,,,,,,,,,,,,,,,
2015-08-31,,,,,22322900000.0,1714000000.0,116400000.0,,,,,7609700000.0,1716300000.0,2653300000.0,,18017800000.0,,,,1531500000.0,,,,11671000000.0,601700000.0,,435100000.0,,8857700000.0,,426600000.0,,811200000.0,,,,,,426600000.0,-60100000.0,,,,1560700000.0,1795800000.0,450600000.0,450600000.0,,,,,,,,811200000.0,,,1824000000.0,,,450600000.0,,4655000000.0,75300000.0,,-139100000.0,,143900000.0,-266500000.0,,16970900000.0,825900000.0,,,2500000.0,,,,,,283700000.0,,,,0.69,,0.0,615500000.0,-275200000.0,,,,,,,,,,,,,-152100000.0,-162600000.0,1759600000.0,,75500000.0,,132800000.0,,1554600000.0,-2420200000.0,,334200000.0,,,,,,,,,,4949100000.0,,6700000.0,,-200000.0,0.71,,,,3679200000.0,,198600000.0,,,,,,25200000.0,,887300000.0,,,31300000.0,,,,,,-200200000.0,-16700000.0,,-156900000.0,,,12150900000.0,,,,47700000.0,,,,,4207900000.0,430900000.0,,-147200000.0,608000000.0,0.0,4305100000.0,,5299900000.0,,,,,,743400000.0,,,,,,,,,,,,,,,,,
2015-11-30,,,,,21588700000.0,1711800000.0,199200000.0,,,,,7416600000.0,1858400000.0,2884300000.0,,17541100000.0,,,,1461300000.0,,,,11454100000.0,599400000.0,,543600000.0,,8602100000.0,,529500000.0,,772700000.0,,,,,,529500000.0,137800000.0,,,,1508300000.0,1455000000.0,649800000.0,649800000.0,,,,,,,,772700000.0,,,1406900000.0,,,649800000.0,,4471000000.0,73800000.0,,662100000.0,,148600000.0,-264400000.0,,16423500000.0,879600000.0,,,-34900000.0,,,,,,578800000.0,,,,0.87,,0.0,612400000.0,79000000.0,,,,,,,,,,,,,-396900000.0,52700000.0,1704100000.0,,75500000.0,,-76500000.0,,1540600000.0,-2407000000.0,,450600000.0,,,,,,,,,,4797000000.0,,-25800000.0,,-100000.0,0.88,,,,3588400000.0,,311500000.0,,,,,,10500000.0,,916500000.0,,,21400000.0,,,,,,257200000.0,-60700000.0,,-1184900000.0,,,12416000000.0,,,,16800000.0,,,,,4424900000.0,725100000.0,,-146300000.0,831900000.0,0.0,4047600000.0,,4969400000.0,,,,,,767900000.0,,,,,,,,,,,,,,,,,
2016-02-29,,,,,21631600000.0,1687500000.0,132900000.0,,,,,7024400000.0,1784300000.0,2644900000.0,,17620300000.0,,,,1390900000.0,,,,11114200000.0,595600000.0,,367700000.0,,8692400000.0,,361700000.0,,755800000.0,,,,,,361700000.0,-15400000.0,,,,1575600000.0,1350200000.0,782700000.0,782700000.0,,,,,,,,755800000.0,,,1743800000.0,,,782700000.0,,4509800000.0,77200000.0,,-187900000.0,,148700000.0,-263700000.0,,16367900000.0,813600000.0,,,7900000.0,,,,,,522400000.0,,,,0.59,,0.0,608500000.0,106900000.0,,,,,,,,,,,,,-52800000.0,61200000.0,1725600000.0,,75500000.0,,19600000.0,,1357500000.0,-2414900000.0,,649800000.0,,,,,,,,,,4888800000.0,,21800000.0,,-1000000000.0,0.61,,,,3604500000.0,,157600000.0,,,,,,-44900000.0,,750400000.0,,,19000000.0,,,,,,149000000.0,57900000.0,,-378700000.0,,,12514000000.0,,,,38500000.0,,,,,4002400000.0,706500000.0,,-184100000.0,509100000.0,-84000000.0,4011300000.0,,5253700000.0,,,,,,601700000.0,,,,,,,,,,,,,,,,,
2016-05-31,,1697400000.0,,2403600000.0,21712300000.0,2087600000.0,-19000000.0,-1071700000.0,1360800000.0,,7057700000.0,7057700000.0,1595000000.0,2551100000.0,,17775100000.0,8741200000.0,,1040500000.0,1360800000.0,531600000.0,,4930200000.0,11390500000.0,598900000.0,1600000.0,390400000.0,2710600000.0,8741200000.0,93400000.0,379600000.0,12616500000.0,779200000.0,21712300000.0,-2285600000.0,608100000.0,,763700000.0,379600000.0,-65500000.0,,,,1399600000.0,1413700000.0,763700000.0,763700000.0,,,2046500000.0,,3743600000.0,2629800000.0,,779200000.0,11390500000.0,318700000.0,1373200000.0,5014700000.0,171900000.0,763700000.0,,4538600000.0,77500000.0,,-241700000.0,4538600000.0,166900000.0,-277100000.0,,16405200000.0,751700000.0,531600000.0,-606700000.0,27100000.0,2087600000.0,3318700000.0,,751700000.0,-2612200000.0,515600000.0,9900000.0,763700000.0,598400000.0,0.62,763700000.0,15400000.0,611900000.0,-56800000.0,-6900000.0,311900000.0,2.83,,3937200000.0,334200000.0,,9503500000.0,,,1697400000.0,26500000.0,-4900000.0,41800000.0,2046500000.0,,75500000.0,,242800000.0,3118900000.0,1376800000.0,-2612200000.0,-1000400000.0,782700000.0,-3200000.0,1595000000.0,,,1040500000.0,,,429500000.0,-729300000.0,4930200000.0,755200000.0,7200000.0,1373200000.0,-100000.0,0.63,1413700000.0,-5759900000.0,,3743600000.0,75500000.0,87500000.0,,16563100000.0,10733600000.0,15400000.0,,10800000.0,17775100000.0,597600000.0,5829500000.0,,18100000.0,1900500000.0,,89800000.0,611200000.0,2600000.0,52200000.0,46000000.0,-5759900000.0,-565100000.0,3118900000.0,-84000000.0,12616500000.0,258200000.0,,1736800000.0,68900000.0,,,,2.77,3927900000.0,767300000.0,,-251700000.0,454600000.0,0.0,3937200000.0,,5014700000.0,9503500000.0,1399600000.0,,-146100000.0,16405200000.0,597600000.0,,,,,,,,,,,,,,,,,
2016-08-31,,,,,21913100000.0,2047700000.0,2000000.0,,,,,7078000000.0,1476400000.0,2491000000.0,,17720100000.0,,,,1446100000.0,,,,11409400000.0,600000000.0,,419500000.0,,8758200000.0,,409000000.0,,712200000.0,,,,,,409000000.0,-58900000.0,,,,1442700000.0,1547500000.0,765700000.0,765700000.0,,,,,,,,712200000.0,,,1793900000.0,,,765700000.0,,4552200000.0,73900000.0,,-127300000.0,,152500000.0,-290900000.0,,16624500000.0,754400000.0,,,51700000.0,,,,,,134800000.0,,,,0.67,,0.0,612400000.0,-122200000.0,,,,,,,,,,,,,-399700000.0,-81700000.0,1944800000.0,,75500000.0,,-49700000.0,,1416900000.0,-2484700000.0,,763700000.0,,,,,,,,,,4908300000.0,,17700000.0,,,0.68,,,,3655300000.0,,176600000.0,,,,,,51800000.0,,857200000.0,,,38800000.0,,,,,,-357100000.0,-17000000.0,,-155700000.0,,,12734600000.0,,,,63600000.0,,,,,3907900000.0,288300000.0,,-153500000.0,571900000.0,,4193000000.0,,5215100000.0,,,,,,704700000.0,,,,,,,,,,,,,,,,,
2016-11-30,,,,,21602100000.0,1981800000.0,44000000.0,,,,,6542000000.0,1376800000.0,2592600000.0,,17490600000.0,,,,1382700000.0,,,,10831900000.0,588800000.0,,495800000.0,,8679100000.0,,481800000.0,,708100000.0,,,,,,481800000.0,-42500000.0,,,,1506400000.0,1525500000.0,809700000.0,809700000.0,,,,,,,,708100000.0,,,2929300000.0,,,809700000.0,,4487400000.0,75500000.0,,-152700000.0,,148600000.0,-284600000.0,,17076300000.0,752800000.0,,,3400000.0,,,,,,534500000.0,,,,0.8,,0.0,599700000.0,1500000.0,,,,,,,,,,,,,-950200000.0,36400000.0,1938300000.0,,75500000.0,,29800000.0,,1519500000.0,-2476900000.0,,765700000.0,,,,,,,,,,4180600000.0,,10400000.0,,,0.82,,,,3571300000.0,,227400000.0,,,,,,13900000.0,,960000000.0,,,17400000.0,,,,,,-15200000.0,51900000.0,,-473200000.0,,,12931800000.0,,,,13400000.0,,,,,4112100000.0,699300000.0,,-164800000.0,693400000.0,,4111500000.0,,6244400000.0,,,,,,811400000.0,,,,,,,,,,,,,,,,,
2017-02-28,,,,,21670300000.0,1930000000.0,89400000.0,,,,,7176400000.0,1341500000.0,2485500000.0,,17542300000.0,,,,1427500000.0,,,,11523300000.0,580700000.0,,370200000.0,,8705800000.0,,357800000.0,,687600000.0,,,,,,357800000.0,-77600000.0,,,,1547700000.0,1461000000.0,899100000.0,899100000.0,,,,,,,,687600000.0,,,2546700000.0,,,899100000.0,,4499700000.0,76400000.0,,-144000000.0,,147200000.0,-280800000.0,,17266800000.0,761600000.0,,,-49500000.0,,,,,,414200000.0,,,,0.61,,0.0,591400000.0,78600000.0,,,,,,,,,,,,,-301000000.0,-29800000.0,1855300000.0,,75500000.0,,-80500000.0,,1307700000.0,-2350400000.0,,809700000.0,,,,,,,,,,4063400000.0,,-400000.0,,-1002900000.0,0.62,,,,3575200000.0,,107000000.0,,,,,,26800000.0,,767300000.0,,,20200000.0,,,,,,-31700000.0,40100000.0,,-353900000.0,,,13008800000.0,,,,13500000.0,,,,,3793200000.0,571100000.0,,-156900000.0,466100000.0,,4128000000.0,,5743500000.0,,,,,,620100000.0,,,,,,,,,,,,,,,,,
2017-05-31,,1657500000.0,,2271300000.0,21812600000.0,1523100000.0,-133000000.0,-1135100000.0,1430100000.0,,7642900000.0,7642900000.0,1372200000.0,2486900000.0,,17751200000.0,8747200000.0,,893000000.0,1430100000.0,505300000.0,,4327900000.0,11796300000.0,579000000.0,30700000.0,415600000.0,2762500000.0,8747200000.0,-646900000.0,408900000.0,13138900000.0,693400000.0,21812600000.0,-1645500000.0,603600000.0,,766100000.0,408900000.0,-17100000.0,,,,1719400000.0,1483600000.0,766100000.0,766100000.0,,,2119800000.0,,3687700000.0,2313300000.0,,693400000.0,11796300000.0,99500000.0,1838800000.0,5330800000.0,112600000.0,766100000.0,,4530400000.0,69300000.0,,-222900000.0,4530400000.0,155300000.0,-278800000.0,,17127100000.0,785900000.0,505300000.0,-1651500000.0,-11600000.0,1523100000.0,3366100000.0,,785900000.0,-2244500000.0,545400000.0,12500000.0,766100000.0,587100000.0,0.69,766100000.0,11300000.0,588900000.0,-19400000.0,-69200000.0,302100000.0,2.82,,4061400000.0,763700000.0,,9526600000.0,,,1657500000.0,119800000.0,-600000.0,5900000.0,2119800000.0,,75500000.0,,199900000.0,2801300000.0,1319700000.0,-2244500000.0,-1000000000.0,899100000.0,-196100000.0,1372200000.0,,,893000000.0,,,2400000.0,-684400000.0,4327900000.0,655200000.0,-15200000.0,1838800000.0,3000000.0,0.7,1483600000.0,-5838900000.0,,3687700000.0,75500000.0,144200000.0,,15619800000.0,10056000000.0,11300000.0,,-61800000.0,17751200000.0,626300000.0,5563800000.0,,19300000.0,1628900000.0,,95700000.0,598000000.0,-6000000.0,172000000.0,44800000.0,-5838900000.0,-662700000.0,2801300000.0,0.0,13138900000.0,-232000000.0,,1701100000.0,22100000.0,,,,2.77,3806600000.0,754600000.0,,-209200000.0,539900000.0,0.0,4061400000.0,,5330800000.0,9526600000.0,1719400000.0,,-61500000.0,17127100000.0,626300000.0,,,,,,,,,,,,,,,,,
2017-08-31,,,,,22209600000.0,1485600000.0,54700000.0,,,,,7822700000.0,1452000000.0,2459100000.0,,17871100000.0,,,,1546500000.0,,,,12036800000.0,576500000.0,,408600000.0,,8832300000.0,,404700000.0,,679100000.0,,,,,,404700000.0,-5200000.0,,,,1761000000.0,1595200000.0,820800000.0,820800000.0,,,,,,,,679100000.0,,,2265000000.0,,,820800000.0,,4593300000.0,72400000.0,,-122800000.0,,145100000.0,-284300000.0,,17926700000.0,797400000.0,,,-21500000.0,,,,,,474200000.0,,,,0.69,,0.0,586900000.0,-89900000.0,,,,,,,,,,,,,-600300000.0,-88100000.0,2172900000.0,,75500000.0,,78600000.0,,1310100000.0,-2232000000.0,,766100000.0,,,,,,,,,,3903800000.0,,-300000.0,,,0.7,,,,3648100000.0,,168500000.0,,,,,,-13700000.0,,776100000.0,,,29600000.0,,,,,,-17800000.0,38200000.0,,-451300000.0,,,13259300000.0,,,,41000000.0,,,,,3769200000.0,590500000.0,,-116300000.0,553400000.0,,4338500000.0,,5889900000.0,,,,,,631000000.0,,,,,,,,,,,,,,,,,
2017-11-30,,,,,22191500000.0,1439700000.0,141300000.0,,,,,8228300000.0,1384000000.0,2755700000.0,,17857400000.0,,,,1510500000.0,,,,12252300000.0,571300000.0,,443800000.0,,8828300000.0,,430500000.0,,711600000.0,,,,,,430500000.0,-1600000.0,,,,1790900000.0,1516500000.0,962100000.0,962100000.0,,,,,,,,711600000.0,,,1498500000.0,,,962100000.0,,4581800000.0,74900000.0,,-147900000.0,,145700000.0,-280900000.0,,17601800000.0,815900000.0,,,-47400000.0,,,,,,832600000.0,,,,0.74,,0.0,580300000.0,74300000.0,,,,,,,,,,,,,-200000.0,34200000.0,2467000000.0,,75500000.0,,298400000.0,,1443000000.0,-2244400000.0,,820800000.0,,,,,,,,,,4230700000.0,,-3600000.0,,,0.75,,,,3631400000.0,,234900000.0,,,,,,-30800000.0,,877100000.0,,,18600000.0,,,,,,380100000.0,32000000.0,,-679700000.0,,,13408900000.0,,,,9600000.0,,,,,4198700000.0,976300000.0,,-143700000.0,654900000.0,,4334100000.0,,5349500000.0,,,,,,731400000.0,,,,,,,,,,,,,,,,,
2018-02-28,,,,,22240600000.0,1481300000.0,-9000000.0,,,,,7163600000.0,1242600000.0,2627000000.0,,17963500000.0,,,,1496500000.0,,,,10696300000.0,572500000.0,,952500000.0,,8867300000.0,,941400000.0,,655100000.0,,,,,,941400000.0,-7500000.0,,,,1233900000.0,1452500000.0,953100000.0,953100000.0,,,,,,,,655100000.0,,,2461300000.0,,,953100000.0,,4604100000.0,89300000.0,,-154200000.0,,143900000.0,-281300000.0,,16905900000.0,865900000.0,,,-7200000.0,,,,,,430600000.0,,,,1.62,,0.0,582700000.0,72200000.0,,,,,,,,,,,,,-700000.0,28400000.0,2505700000.0,,75500000.0,,36000000.0,,1255300000.0,-2552500000.0,,962100000.0,,,,,,,,,,4965600000.0,,-8800000.0,,-99900000.0,1.64,,,,3626200000.0,,-432500000.0,,,,,,-8100000.0,,600200000.0,,,14600000.0,,,,,,32600000.0,-559300000.0,,-438700000.0,,,14398400000.0,,,,40800000.0,,,,,3882300000.0,568500000.0,,-137900000.0,503400000.0,,4277100000.0,,6209600000.0,,,,,,600200000.0,,,,,,,,,,,,,,,,,
2018-05-31,,2131000000.0,,2135600000.0,30624000000.0,1341000000.0,-554100000.0,-1139700000.0,1684200000.0,,12668700000.0,12668700000.0,1445800000.0,2471100000.0,,26500300000.0,14065000000.0,,954300000.0,1684200000.0,499600000.0,,6141100000.0,16789700000.0,587100000.0,-56900000.0,358100000.0,2674900000.0,14065000000.0,-8685400000.0,354400000.0,14459600000.0,706800000.0,30624000000.0,5445500000.0,618800000.0,,399000000.0,354400000.0,-151300000.0,,,,2003800000.0,1642200000.0,399000000.0,399000000.0,,,2746200000.0,,4047200000.0,2841000000.0,,706800000.0,16789700000.0,575300000.0,3149900000.0,7341900000.0,969900000.0,399000000.0,,7445100000.0,137100000.0,,-8260500000.0,7445100000.0,184100000.0,-293200000.0,,24131600000.0,943000000.0,499600000.0,-601600000.0,-83700000.0,1341000000.0,3293700000.0,,943000000.0,-2429000000.0,480900000.0,-11000000.0,399000000.0,576800000.0,0.59,399000000.0,10700000.0,593500000.0,-41000000.0,-122700000.0,385400000.0,3.69,,4123700000.0,766100000.0,,10003200000.0,,,2131000000.0,-504300000.0,-400000.0,-97200000.0,2746200000.0,,75500000.0,,162300000.0,2752600000.0,1419100000.0,-2429000000.0,-600100000.0,953100000.0,-165600000.0,1445800000.0,,,954300000.0,,,-367100000.0,-622700000.0,6141100000.0,57300000.0,1700000.0,3149900000.0,-100000.0,0.59,1642200000.0,-5956000000.0,,4047200000.0,75500000.0,86400000.0,,15740400000.0,10312900000.0,10700000.0,,-4300000.0,26500300000.0,896400000.0,5427500000.0,,14200000.0,2218300000.0,,77000000.0,585700000.0,-159800000.0,147200000.0,-15200000.0,-5956000000.0,7015200000.0,2752600000.0,-8035800000.0,14459600000.0,542100000.0,,2163000000.0,977800000.0,,,,3.64,3890200000.0,705700000.0,,-224800000.0,423900000.0,,4123700000.0,,7341900000.0,10003200000.0,2003800000.0,,15600000.0,24131600000.0,712300000.0,,,,,,,,,,,,,,,,,
2018-08-31,,,,,30554800000.0,1325800000.0,33900000.0,,,,,12665100000.0,1515400000.0,2751200000.0,,26369300000.0,,,,1709100000.0,,,,16791200000.0,598000000.0,,395900000.0,,14030400000.0,,392300000.0,,742700000.0,,,,,,392300000.0,22300000.0,,,,2028700000.0,1685500000.0,432900000.0,432900000.0,,,,,,,,742700000.0,,,2948600000.0,,,432900000.0,,7420800000.0,133500000.0,,-139600000.0,,155200000.0,-294200000.0,,23979000000.0,963000000.0,,,-12000000.0,,,,,,494700000.0,,,,0.65,,,603300000.0,-58200000.0,,,,,,,,,,,,,-200000.0,-48700000.0,2723800000.0,,75500000.0,,17700000.0,,1342800000.0,-2499200000.0,,399000000.0,,,,,,,,,,6225100000.0,,-27100000.0,,-200000.0,0.66,,,,3955100000.0,,110700000.0,,,,,,-19100000.0,,755300000.0,,,26100000.0,,,,,,14800000.0,28900000.0,,-423000000.0,,,14523800000.0,,,,73400000.0,,,,,4094000000.0,607400000.0,,-112700000.0,488900000.0,,4185500000.0,,7187800000.0,,,,,,600100000.0,,,,,,,,,,,,,,,,,
2018-11-30,,,,,30384000000.0,1313400000.0,99800000.0,,,,,12208600000.0,1427300000.0,2901500000.0,,26150200000.0,,,,1716800000.0,,,,16106500000.0,599400000.0,,351200000.0,,14018300000.0,,343400000.0,,753300000.0,,,,,,343400000.0,-188400000.0,,,,2036900000.0,1639200000.0,532700000.0,532700000.0,,,,,,,,753300000.0,,,3046900000.0,,,532700000.0,,7202700000.0,132700000.0,,-155800000.0,,154900000.0,-295000000.0,,23404600000.0,1031800000.0,,,49400000.0,,,,,,648000000.0,,,,0.57,,,604500000.0,42900000.0,,,,,,,,,,,,,-100000.0,-15300000.0,2823900000.0,,75500000.0,,126400000.0,,1509700000.0,-2419200000.0,,432900000.0,,,,,,,,,,6651800000.0,,-24300000.0,,-200000.0,0.57,,,,3897400000.0,,106600000.0,,,,,,187100000.0,,911300000.0,,,18400000.0,,,,,,85200000.0,14900000.0,,-524300000.0,,,14572200000.0,,,,13900000.0,,,,,4411200000.0,789100000.0,,-141100000.0,435300000.0,,4233800000.0,,7298100000.0,,,,,,756400000.0,,,,,,,,,,,,,,,,,
2019-02-28,,,,,30285800000.0,1281400000.0,14400000.0,,,,,11642600000.0,1387600000.0,2755300000.0,,26116000000.0,,,,1704100000.0,,,,15519800000.0,600400000.0,,457900000.0,,14025800000.0,,446800000.0,,696600000.0,,,,,,446800000.0,-73700000.0,,,,2046900000.0,1544500000.0,547100000.0,547100000.0,,,,,,,,696600000.0,,,3378500000.0,,,547100000.0,,7195700000.0,130800000.0,,-112300000.0,,154500000.0,-294500000.0,,23036400000.0,1071600000.0,,,-28200000.0,,,,,,517000000.0,,,,0.74,,,604500000.0,96000000.0,,,,,,,,,,,,,-400000.0,13100000.0,2750500000.0,,75500000.0,,-66600000.0,,1443000000.0,-2360300000.0,,532700000.0,,,,,,,,,,6930400000.0,,2000000.0,,-1153000000.0,0.74,,,,3822900000.0,,95800000.0,,,,,,22200000.0,,900900000.0,,,21400000.0,,,,,,-63500000.0,8700000.0,,-510700000.0,,,14724500000.0,,,,53400000.0,,,,,4198300000.0,631100000.0,,-114100000.0,541900000.0,,4169800000.0,,7516600000.0,,,,,,746400000.0,,,,,,,,,,,,,,,,,
